grade	name	kana	sex	section	instrument	y2015	y2016	ensemble	JHS	CV
d.1つ下	加藤 樹	かとう みき	女	クラリネット	クラリネット	-	B部門	07.木管八重奏		
d.1つ下	兜谷 える	かぶとだに える	女	ファゴット&オーボエ	ファゴット	-	A部門	03.木管五重奏		南真由
d.1つ下	北田 畝	きただ うね	女	パーカッション	パーカッション	-	B部門	14.打楽器七重奏		
d.1つ下	北山 タイル	きたやま たいる	男	クラリネット	クラリネット	-	A部門	13.クラリネット四重奏	南中	
d.1つ下	吉川 真衣弥	きっかわ まいや	女	トロンボーン	トロンボーン	-	B部門	12.金管六重奏		
d.1つ下	剣崎 梨々花	けんざき りりか	女	ファゴット&オーボエ	オーボエ	-	B部門	03.木管五重奏		杉浦しおり
d.1つ下	籠手山 駿河	こてやま するが	女	ファゴット&オーボエ	コントラファゴット	-	A部門	04.管楽五重奏		
d.1つ下	小原 愛音	こはら あいね	女	ホルン	ホルン	-	B部門	03.木管五重奏		
d.1つ下	小日向 夢	こひなた ゆめ	女	トランペット	トランペット	-	A部門	06.管打八重奏	北中	南真由
d.1つ下	坂崎 彩子	さかさき あやこ	女	クラリネット	バスクラリネット	-	A部門	13.クラリネット四重奏		
d.1つ下	鈴木 さつき	すずき さつき	女	低音	チューバ	-	B部門	12.金管六重奏	東中	久野美咲
d.1つ下	鈴木 靖也	すずき せいや	男	サックス	アルトサックス	-	A部門	01.サックス三重奏	南中	
d.1つ下	鈴木 美玲	すずき みれい	女	低音	チューバ	-	A部門	10.金管七重奏	南中	七瀬彩夏
d.1つ下	貴水 卓	たかみ すぐる	男	トランペット	トランペット	-	B部門	10.金管七重奏		
d.1つ下	滝野 さやか	たきの さやか	女	トランペット	トランペット	-	B部門	12.金管六重奏		
d.1つ下	月永 求	つきなが もとむ	男	低音	コントラバス	-	A部門	05.コントラバス二重奏	龍聖学園	土屋神葉
d.1つ下	土屋 響	つちや ひびき	女	ホルン	ホルン	-	B部門	02.ホルン三重奏		
d.1つ下	奈良 町子	なら まちこ	女	サックス	テナーサックス	-	B部門	07.木管八重奏		
d.1つ下	葉加瀬 みちる	はかせ みちる	女	トロンボーン	トロンボーン	-	B部門	12.金管六重奏	南中	
d.1つ下	端田 麻椰	はしだ まや	女	クラリネット	クラリネット	-	A部門	13.クラリネット四重奏		
d.1つ下	服部 半葉	はっとり なかば	女	サックス	アルトサックス	-	B部門	07.木管八重奏		
d.1つ下	林 來理	はやし らいり	女	パーカッション	パーカッション	-	B部門	14.打楽器七重奏		
d.1つ下	東浦 心子	ひがしうら もとこ	女	パーカッション	パーカッション	-	A部門	14.打楽器七重奏		
d.1つ下	久石 奏	ひさいし かなで	女	低音	ユーフォニアム	-	A部門	10.金管七重奏		雨宮天
d.1つ下	平石 成美	ひらいし なるみ	女	フルート&ピッコロ	フルート	-	B部門	07.木管八重奏		
d.1つ下	平沼 詩織	ひらぬま しおり	女	クラリネット	クラリネット	-	A部門	03.木管五重奏		
d.1つ下	深町 スミ子	ふかまち すみこ	女	ホルン	ホルン	-	B部門	10.金管七重奏		
d.1つ下	細野 暖奈	ほその はるな	女	サックス	アルトサックス	-	B部門	04.管楽五重奏		
d.1つ下	布袋 知美	ほてい ともみ	女	トロンボーン	トロンボーン	-	B部門	12.金管六重奏	東中	
d.1つ下	前田 蒼太	まえだ あおた	男	パーカッション	パーカッション	-	A部門	14.打楽器七重奏		
d.1つ下	前田 颯介	まえだ そうすけ	男	パーカッション	パーカッション	-	A部門	14.打楽器七重奏		
d.1つ下	町田 道子	まちだ みちこ	女	パーカッション	パーカッション	-	B部門	14.打楽器七重奏		
d.1つ下	松本 きり	まつもと きり	女	サックス	アルトサックス	-	A部門	07.木管八重奏		
d.1つ下	屋敷 さなえ	やしき さなえ	女	ホルン	ホルン	-	A部門	02.ホルン三重奏	南中	
d.1つ下	山根 つみき	やまね つみき	女	フルート&ピッコロ	フルート	-	A部門	03.木管五重奏		
